step,rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,train/approx_kl,train/clip_fraction,train/clip_range,train/entropy_loss,train/explained_variance,train/learning_rate,train/loss,train/policy_gradient_loss,train/value_loss,run,icm/fwd_loss,icm/inv_loss,icm/reward_intrinsic_mean
606208,187.85000610351562,5.670000076293945,98.0,0.03418058902025223,0.2952514588832855,0.20000000298023224,-1.4531654119491577,0.9182199239730835,0.0003000000142492354,-0.01058955118060112,-0.024079183116555214,0.09339118003845215,ppo_vae_crafter,,,
614400,186.07000732421875,5.599999904632568,98.0,0.0378807857632637,0.31660157442092896,0.20000000298023224,-1.5003271102905273,0.9058077335357666,0.0003000000142492354,-0.004490766674280167,-0.02620210312306881,0.09740087389945984,ppo_vae_crafter,,,
622592,184.77999877929688,5.380000114440918,99.0,0.03420491889119148,0.2879272401332855,0.20000000298023224,-1.452506184577942,0.9144307971000671,0.0003000000142492354,-0.01240546628832817,-0.023146003484725952,0.09007655829191208,ppo_vae_crafter,,,
630784,186.49000549316406,5.510000228881836,99.0,0.04032772034406662,0.3141845762729645,0.20000000298023224,-1.4417484998703003,0.9227508306503296,0.0003000000142492354,-0.027309950441122055,-0.025281338021159172,0.07954352349042892,ppo_vae_crafter,,,
638976,189.60000610351562,5.710000038146973,99.0,0.03853712975978851,0.3119140565395355,0.20000000298023224,-1.4633047580718994,0.9284254312515259,0.0003000000142492354,-0.019933106377720833,-0.021647201851010323,0.07648509740829468,ppo_vae_crafter,,,
647168,189.77000427246094,5.550000190734863,99.0,0.035264912992715836,0.29997557401657104,0.20000000298023224,-1.445316195487976,0.9358643889427185,0.0003000000142492354,-0.005038632079958916,-0.026703380048274994,0.06959239393472672,ppo_vae_crafter,,,
655360,189.97000122070312,5.590000152587891,99.0,0.0394064337015152,0.3076171875,0.20000000298023224,-1.4117828607559204,0.923421323299408,0.0003000000142492354,-0.0037215761840343475,-0.024664131924510002,0.07657026499509811,ppo_vae_crafter,,,
663552,184.99000549316406,5.639999866485596,99.0,0.0371520072221756,0.3089599609375,0.20000000298023224,-1.450574517250061,0.9252598285675049,0.0003000000142492354,-0.020198633894324303,-0.025406235828995705,0.08096626400947571,ppo_vae_crafter,,,
671744,185.3000030517578,5.630000114440918,99.0,0.04063558205962181,0.3173461854457855,0.20000000298023224,-1.467415690422058,0.9213290214538574,0.0003000000142492354,0.0063274092972278595,-0.022508330643177032,0.08228900283575058,ppo_vae_crafter,,,
679936,187.10000610351562,5.559999942779541,99.0,0.04013623297214508,0.3385009765625,0.20000000298023224,-1.48970365524292,0.9229898452758789,0.0003000000142492354,-0.01948300190269947,-0.01779431477189064,0.08588527143001556,ppo_vae_crafter,,,
688128,186.7899932861328,5.650000095367432,99.0,0.039547935128211975,0.32159423828125,0.20000000298023224,-1.4758669137954712,0.9295915365219116,0.0003000000142492354,-0.011874744668602943,-0.019511623308062553,0.08188070356845856,ppo_vae_crafter,,,
696320,186.97999572753906,5.599999904632568,99.0,0.04060288518667221,0.3148437440395355,0.20000000298023224,-1.4367979764938354,0.9105284810066223,0.0003000000142492354,-0.044957179576158524,-0.023844661191105843,0.09661392867565155,ppo_vae_crafter,,,
704512,187.72999572753906,5.670000076293945,99.0,0.03829251974821091,0.3148559629917145,0.20000000298023224,-1.4303839206695557,0.9221348762512207,0.0003000000142492354,-0.014963265508413315,-0.023316841572523117,0.08444594591856003,ppo_vae_crafter,,,
712704,185.88999938964844,5.710000038146973,99.0,0.041020192205905914,0.3158935606479645,0.20000000298023224,-1.4189362525939941,0.9149489402770996,0.0003000000142492354,-0.04081983119249344,-0.026414955034852028,0.09401880204677582,ppo_vae_crafter,,,
720896,186.88999938964844,5.730000019073486,99.0,0.0404340997338295,0.31529539823532104,0.20000000298023224,-1.3957250118255615,0.9183693528175354,0.0003000000142492354,0.05992865189909935,-0.02449592389166355,0.08984967321157455,ppo_vae_crafter,,,
729088,188.75999450683594,5.550000190734863,99.0,0.038394372910261154,0.31354981660842896,0.20000000298023224,-1.3972091674804688,0.9353089928627014,0.0003000000142492354,-0.0268941018730402,-0.02481290139257908,0.07295413315296173,ppo_vae_crafter,,,
737280,192.5399932861328,5.630000114440918,99.0,0.03932895511388779,0.30498045682907104,0.20000000298023224,-1.347918152809143,0.9319255948066711,0.0003000000142492354,-0.003116309642791748,-0.020948123186826706,0.07878372073173523,ppo_vae_crafter,,,
745472,194.42999267578125,5.760000228881836,99.0,0.039519116282463074,0.3130737245082855,0.20000000298023224,-1.35589599609375,0.9082932472229004,0.0003000000142492354,-0.006672367453575134,-0.02252175100147724,0.09156912565231323,ppo_vae_crafter,,,
753664,196.61000061035156,5.860000133514404,99.0,0.040229544043540955,0.3210693299770355,0.20000000298023224,-1.3518258333206177,0.9194477796554565,0.0003000000142492354,0.0005793645977973938,-0.022858411073684692,0.09199836850166321,ppo_vae_crafter,,,
761856,195.19000244140625,5.800000190734863,99.0,0.03548762947320938,0.30369871854782104,0.20000000298023224,-1.3583084344863892,0.9326058030128479,0.0003000000142492354,0.03920994699001312,-0.02311677671968937,0.07603266090154648,ppo_vae_crafter,,,
770048,188.3000030517578,5.75,99.0,0.04075688123703003,0.3002075254917145,0.20000000298023224,-1.3595155477523804,0.9234869480133057,0.0003000000142492354,-0.03234494850039482,-0.023626917973160744,0.08650438487529755,ppo_vae_crafter,,,
778240,187.50999450683594,5.869999885559082,99.0,0.03780200704932213,0.3086181581020355,0.20000000298023224,-1.3567808866500854,0.9322895407676697,0.0003000000142492354,-0.0006113611161708832,-0.020707784220576286,0.07873077690601349,ppo_vae_crafter,,,
786432,183.72000122070312,5.739999771118164,99.0,0.038121894001960754,0.29931640625,0.20000000298023224,-1.3283720016479492,0.9238896369934082,0.0003000000142492354,-0.010305061936378479,-0.02098545990884304,0.09400015324354172,ppo_vae_crafter,,,
794624,188.0500030517578,5.71999979019165,99.0,0.0364852100610733,0.2953857481479645,0.20000000298023224,-1.3411226272583008,0.9388424754142761,0.0003000000142492354,-0.005906581878662109,-0.023263927549123764,0.07764355838298798,ppo_vae_crafter,,,
802816,188.86000061035156,5.880000114440918,99.0,0.04214334487915039,0.3268798887729645,0.20000000298023224,-1.351549506187439,0.9343999624252319,0.0003000000142492354,-0.00703570619225502,-0.023866118863224983,0.08075197041034698,ppo_vae_crafter,,,
811008,184.6999969482422,5.730000019073486,99.0,0.04095526784658432,0.3165527284145355,0.20000000298023224,-1.3233622312545776,0.9264189004898071,0.0003000000142492354,-0.04544537886977196,-0.02156837098300457,0.09011281281709671,ppo_vae_crafter,,,
819200,182.4499969482422,5.840000152587891,99.0,0.04225380718708038,0.32354736328125,0.20000000298023224,-1.3334546089172363,0.9379056692123413,0.0003000000142492354,-0.026999086141586304,-0.02524494379758835,0.07208555936813354,ppo_vae_crafter,,,
827392,186.74000549316406,5.96999979019165,99.0,0.04277459532022476,0.30109864473342896,0.20000000298023224,-1.3101495504379272,0.9390112161636353,0.0003000000142492354,-0.02647225931286812,-0.025068584829568863,0.07683591544628143,ppo_vae_crafter,,,
835584,188.74000549316406,6.059999942779541,99.0,0.04026459902524948,0.3133911192417145,0.20000000298023224,-1.3257160186767578,0.9289498329162598,0.0003000000142492354,-0.01314227283000946,-0.02238563261926174,0.08176292479038239,ppo_vae_crafter,,,
843776,189.57000732421875,6.0,99.0,0.039026692509651184,0.31590574979782104,0.20000000298023224,-1.349806547164917,0.9164831638336182,0.0003000000142492354,-0.012247137725353241,-0.02047545462846756,0.0970449224114418,ppo_vae_crafter,,,
851968,189.8300018310547,5.900000095367432,99.0,0.04265643656253815,0.318359375,0.20000000298023224,-1.316393256187439,0.923019289970398,0.0003000000142492354,-0.014221128076314926,-0.023149633780121803,0.0841674730181694,ppo_vae_crafter,,,
860160,191.63999938964844,5.949999809265137,99.0,0.03751004487276077,0.29986572265625,0.20000000298023224,-1.2741594314575195,0.9176140427589417,0.0003000000142492354,-0.015523962676525116,-0.023269878700375557,0.08771276473999023,ppo_vae_crafter,,,
868352,187.58999633789062,6.079999923706055,99.0,0.04087470471858978,0.29974365234375,0.20000000298023224,-1.282228946685791,0.9256504774093628,0.0003000000142492354,-0.002310585230588913,-0.023361580446362495,0.08261141180992126,ppo_vae_crafter,,,
876544,187.89999389648438,6.269999980926514,99.0,0.0387592576444149,0.29552000761032104,0.20000000298023224,-1.2805081605911255,0.9348486661911011,0.0003000000142492354,-0.02728152647614479,-0.022555073723196983,0.07489828020334244,ppo_vae_crafter,,,
884736,190.55999755859375,6.340000152587891,99.0,0.042520590126514435,0.3155151307582855,0.20000000298023224,-1.2774709463119507,0.9292920231819153,0.0003000000142492354,-0.010167352855205536,-0.023277539759874344,0.08139172196388245,ppo_vae_crafter,,,
892928,193.5800018310547,6.230000019073486,99.0,0.043990448117256165,0.31871336698532104,0.20000000298023224,-1.2763407230377197,0.9362834095954895,0.0003000000142492354,-0.016088295727968216,-0.021473783999681473,0.07673094421625137,ppo_vae_crafter,,,
901120,196.72000122070312,6.170000076293945,99.0,0.043780818581581116,0.3136840760707855,0.20000000298023224,-1.2882381677627563,0.9208647608757019,0.0003000000142492354,-0.022831544280052185,-0.020748252049088478,0.09174292534589767,ppo_vae_crafter,,,
909312,194.94000244140625,6.329999923706055,99.0,0.04110081493854523,0.3033447265625,0.20000000298023224,-1.2885024547576904,0.9342705607414246,0.0003000000142492354,-0.02399158850312233,-0.022201158106327057,0.0854581668972969,ppo_vae_crafter,,,
917504,196.5800018310547,6.300000190734863,99.0,0.04319390654563904,0.31281739473342896,0.20000000298023224,-1.2727428674697876,0.9357749223709106,0.0003000000142492354,0.03654645010828972,-0.02317374385893345,0.08374814689159393,ppo_vae_crafter,,,
925696,190.0500030517578,6.369999885559082,99.0,0.04252655431628227,0.29938966035842896,0.20000000298023224,-1.257396936416626,0.9361149072647095,0.0003000000142492354,-0.019650623202323914,-0.020398084074258804,0.08437023311853409,ppo_vae_crafter,,,
933888,188.8000030517578,6.269999980926514,99.0,0.0418364442884922,0.30134278535842896,0.20000000298023224,-1.2596781253814697,0.9312011003494263,0.0003000000142492354,-0.017447665333747864,-0.02243565022945404,0.09189032763242722,ppo_vae_crafter,,,
942080,188.72000122070312,6.409999847412109,99.0,0.039660923182964325,0.2967895567417145,0.20000000298023224,-1.224334716796875,0.9362831711769104,0.0003000000142492354,-0.020766155794262886,-0.02327105961740017,0.08918771147727966,ppo_vae_crafter,,,
950272,189.6300048828125,6.480000019073486,99.0,0.04074692353606224,0.29552000761032104,0.20000000298023224,-1.255646824836731,0.9377747178077698,0.0003000000142492354,-0.008119985461235046,-0.02273668348789215,0.08310175687074661,ppo_vae_crafter,,,
958464,190.41000366210938,6.449999809265137,99.0,0.03836362063884735,0.29920655488967896,0.20000000298023224,-1.2887078523635864,0.9280157089233398,0.0003000000142492354,-0.023623589426279068,-0.024119263514876366,0.09355907142162323,ppo_vae_crafter,,,
966656,189.25999450683594,6.480000019073486,99.0,0.043169379234313965,0.3118652403354645,0.20000000298023224,-1.2597813606262207,0.949052095413208,0.0003000000142492354,0.004930492490530014,-0.023325195536017418,0.07425106316804886,ppo_vae_crafter,,,
974848,185.5,6.440000057220459,99.0,0.040656208992004395,0.3030151426792145,0.20000000298023224,-1.263978123664856,0.9463610649108887,0.0003000000142492354,-0.046574871987104416,-0.023745432496070862,0.07940305024385452,ppo_vae_crafter,,,
983040,187.19000244140625,6.389999866485596,99.0,0.04185863956809044,0.29704588651657104,0.20000000298023224,-1.2351664304733276,0.9451444745063782,0.0003000000142492354,-0.03805616870522499,-0.023667171597480774,0.08771176636219025,ppo_vae_crafter,,,
991232,188.99000549316406,6.590000152587891,99.0,0.04203886538743973,0.3057617247104645,0.20000000298023224,-1.2647291421890259,0.9451910853385925,0.0003000000142492354,0.030399775132536888,-0.02347060665488243,0.07755760103464127,ppo_vae_crafter,,,
999424,193.33999633789062,6.449999809265137,99.0,0.03941725939512253,0.29682618379592896,0.20000000298023224,-1.2598527669906616,0.942236065864563,0.0003000000142492354,0.015558920800685883,-0.02370097115635872,0.08961561322212219,ppo_vae_crafter,,,
1007616,198.0800018310547,6.510000228881836,99.0,0.04556595906615257,0.3239379823207855,0.20000000298023224,-1.2826722860336304,0.9428593516349792,0.0003000000142492354,0.0430280938744545,-0.01895289495587349,0.08832177519798279,ppo_vae_crafter,,,
