step,reward_mean,reward_extrinsic_mean,reward_intrinsic_mean,success_rate,value_loss,policy_loss,entropy_loss,loss_moving_avg,icm_inv_loss,icm_fwd_loss,reward_breakdown
868352,7.11,-0.14699999999999996,0.0,1.0,0.09278094391484046,nan,-1.3174668606370687,0.09278094391484046,1.9581536054611206,0.05183979868888855,"{'collect_coal': 0.17, 'collect_diamond': 0.0, 'collect_drink': 11.86, 'collect_iron': 0.0, 'collect_sapling': 2.25, 'collect_stone': 4.11, 'collect_wood': 4.84, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.03, 'eat_cow': 0.19, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.01, 'make_wood_pickaxe': 0.95, 'make_wood_sword': 0.69, 'place_furnace': 0.09, 'place_plant': 1.91, 'place_stone': 2.88, 'place_table': 1.44, 'wake_up': 1.37}"
876544,7.11,-0.141,0.0,1.0,0.08406582972966134,nan,-1.3981387904845177,0.08406582972966134,1.9697871208190918,0.04610870033502579,"{'collect_coal': 0.15, 'collect_diamond': 0.0, 'collect_drink': 12.16, 'collect_iron': 0.0, 'collect_sapling': 2.19, 'collect_stone': 4.07, 'collect_wood': 4.84, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.04, 'eat_cow': 0.18, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.01, 'make_wood_pickaxe': 0.95, 'make_wood_sword': 0.71, 'place_furnace': 0.08, 'place_plant': 1.83, 'place_stone': 2.86, 'place_table': 1.43, 'wake_up': 1.39}"
884736,7.23,-0.14699999999999996,0.0,1.0,0.07676941535901279,nan,-1.3574668989516794,0.07676941535901279,2.06782603263855,0.048801809549331665,"{'collect_coal': 0.17, 'collect_diamond': 0.0, 'collect_drink': 12.29, 'collect_iron': 0.0, 'collect_sapling': 2.22, 'collect_stone': 4.23, 'collect_wood': 4.84, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.04, 'eat_cow': 0.21, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.01, 'make_wood_pickaxe': 0.96, 'make_wood_sword': 0.72, 'place_furnace': 0.09, 'place_plant': 1.83, 'place_stone': 2.96, 'place_table': 1.42, 'wake_up': 1.4}"
892928,7.29,-0.15199999999999997,0.0,1.0,0.08405996133369627,nan,-1.4179894468747078,0.08405996133369627,1.978219985961914,0.06007906049489975,"{'collect_coal': 0.17, 'collect_diamond': 0.0, 'collect_drink': 11.92, 'collect_iron': 0.0, 'collect_sapling': 2.15, 'collect_stone': 4.44, 'collect_wood': 4.87, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.04, 'eat_cow': 0.22, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.01, 'make_wood_pickaxe': 0.97, 'make_wood_sword': 0.73, 'place_furnace': 0.1, 'place_plant': 1.77, 'place_stone': 3.05, 'place_table': 1.43, 'wake_up': 1.43}"
901120,7.18,-0.17300000000000004,0.0,1.0,0.09129154465917963,nan,-1.3811426234431565,0.09129154465917963,2.072967529296875,0.05446133762598038,"{'collect_coal': 0.17, 'collect_diamond': 0.0, 'collect_drink': 12.57, 'collect_iron': 0.0, 'collect_sapling': 2.2, 'collect_stone': 4.22, 'collect_wood': 4.77, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.04, 'eat_cow': 0.24, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.01, 'make_wood_pickaxe': 0.96, 'make_wood_sword': 0.7, 'place_furnace': 0.1, 'place_plant': 1.83, 'place_stone': 2.93, 'place_table': 1.4, 'wake_up': 1.38}"
909312,7.26,-0.177,0.0,1.0,0.10257966037024743,nan,-1.3377171508967876,0.10257966037024743,2.0245118141174316,0.04685627669095993,"{'collect_coal': 0.15, 'collect_diamond': 0.0, 'collect_drink': 13.05, 'collect_iron': 0.0, 'collect_sapling': 2.29, 'collect_stone': 4.3, 'collect_wood': 4.78, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.04, 'eat_cow': 0.23, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.01, 'make_wood_pickaxe': 0.93, 'make_wood_sword': 0.7, 'place_furnace': 0.08, 'place_plant': 1.87, 'place_stone': 3.07, 'place_table': 1.43, 'wake_up': 1.34}"
917504,7.21,-0.175,0.0,1.0,0.08263546982343542,nan,-1.364844890497625,0.08263546982343542,2.211365222930908,0.05183478444814682,"{'collect_coal': 0.13, 'collect_diamond': 0.0, 'collect_drink': 13.45, 'collect_iron': 0.0, 'collect_sapling': 2.24, 'collect_stone': 4.29, 'collect_wood': 4.9, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.04, 'eat_cow': 0.22, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.01, 'make_wood_pickaxe': 0.92, 'make_wood_sword': 0.74, 'place_furnace': 0.08, 'place_plant': 1.82, 'place_stone': 3.11, 'place_table': 1.47, 'wake_up': 1.35}"
925696,7.28,-0.177,0.0,1.0,0.10048269437102135,nan,-1.3459298432804645,0.10048269437102135,1.846212387084961,0.04891832545399666,"{'collect_coal': 0.12, 'collect_diamond': 0.0, 'collect_drink': 13.76, 'collect_iron': 0.0, 'collect_sapling': 2.22, 'collect_stone': 4.52, 'collect_wood': 4.91, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.04, 'eat_cow': 0.22, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.01, 'make_wood_pickaxe': 0.92, 'make_wood_sword': 0.75, 'place_furnace': 0.08, 'place_plant': 1.79, 'place_stone': 3.24, 'place_table': 1.47, 'wake_up': 1.37}"
933888,7.41,-0.149,0.0,1.0,0.08601949982985388,nan,-1.3386061549186707,0.08601949982985388,2.0683796405792236,0.04291388392448425,"{'collect_coal': 0.13, 'collect_diamond': 0.0, 'collect_drink': 13.65, 'collect_iron': 0.0, 'collect_sapling': 2.19, 'collect_stone': 4.94, 'collect_wood': 4.98, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.04, 'eat_cow': 0.23, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.01, 'make_wood_pickaxe': 0.92, 'make_wood_sword': 0.77, 'place_furnace': 0.09, 'place_plant': 1.76, 'place_stone': 3.53, 'place_table': 1.49, 'wake_up': 1.4}"
942080,7.46,-0.166,0.0,1.0,0.09419524126569741,nan,-1.3742288827896119,0.09419524126569741,2.0244460105895996,0.05652699992060661,"{'collect_coal': 0.13, 'collect_diamond': 0.0, 'collect_drink': 13.63, 'collect_iron': 0.0, 'collect_sapling': 2.21, 'collect_stone': 5.01, 'collect_wood': 4.96, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.04, 'eat_cow': 0.23, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.01, 'make_wood_pickaxe': 0.92, 'make_wood_sword': 0.8, 'place_furnace': 0.08, 'place_plant': 1.77, 'place_stone': 3.64, 'place_table': 1.45, 'wake_up': 1.41}"
950272,7.47,-0.147,0.0,1.0,0.08532383833517088,nan,-1.371811811067164,0.08532383833517088,2.093257188796997,0.048262469470500946,"{'collect_coal': 0.1, 'collect_diamond': 0.0, 'collect_drink': 13.88, 'collect_iron': 0.0, 'collect_sapling': 2.28, 'collect_stone': 4.74, 'collect_wood': 5.03, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.05, 'eat_cow': 0.24, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.01, 'make_wood_pickaxe': 0.91, 'make_wood_sword': 0.83, 'place_furnace': 0.07, 'place_plant': 1.82, 'place_stone': 3.46, 'place_table': 1.47, 'wake_up': 1.4}"
958464,7.24,-0.16400000000000003,0.0,1.0,0.0809896186052356,nan,-1.3830834965221583,0.0809896186052356,2.22607159614563,0.04819435998797417,"{'collect_coal': 0.1, 'collect_diamond': 0.0, 'collect_drink': 13.32, 'collect_iron': 0.0, 'collect_sapling': 2.27, 'collect_stone': 4.78, 'collect_wood': 5.09, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.05, 'eat_cow': 0.24, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.01, 'make_wood_pickaxe': 0.95, 'make_wood_sword': 0.83, 'place_furnace': 0.07, 'place_plant': 1.8, 'place_stone': 3.61, 'place_table': 1.48, 'wake_up': 1.4}"
966656,7.4,-0.17900000000000002,0.0,1.0,0.0701433220616309,nan,-1.3673350890167058,0.0701433220616309,1.9812564849853516,0.04475991427898407,"{'collect_coal': 0.16, 'collect_diamond': 0.0, 'collect_drink': 13.51, 'collect_iron': 0.0, 'collect_sapling': 2.24, 'collect_stone': 4.98, 'collect_wood': 5.12, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.05, 'eat_cow': 0.24, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.01, 'make_wood_pickaxe': 0.92, 'make_wood_sword': 0.84, 'place_furnace': 0.09, 'place_plant': 1.77, 'place_stone': 3.7, 'place_table': 1.51, 'wake_up': 1.39}"
974848,7.41,-0.156,0.0,1.0,0.10757628584979102,nan,-1.3764928391203284,0.10757628584979102,1.8351210355758667,0.05383899062871933,"{'collect_coal': 0.15, 'collect_diamond': 0.0, 'collect_drink': 12.59, 'collect_iron': 0.0, 'collect_sapling': 2.26, 'collect_stone': 4.88, 'collect_wood': 5.04, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.05, 'eat_cow': 0.19, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.92, 'make_wood_sword': 0.8, 'place_furnace': 0.08, 'place_plant': 1.75, 'place_stone': 3.67, 'place_table': 1.5, 'wake_up': 1.39}"
983040,7.54,-0.166,0.0,1.0,0.11466472143656574,nan,-1.3585658445954323,0.11466472143656574,1.9226630926132202,0.0477411113679409,"{'collect_coal': 0.17, 'collect_diamond': 0.0, 'collect_drink': 12.46, 'collect_iron': 0.0, 'collect_sapling': 2.24, 'collect_stone': 5.01, 'collect_wood': 5.0, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.02, 'eat_cow': 0.19, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.95, 'make_wood_sword': 0.79, 'place_furnace': 0.09, 'place_plant': 1.69, 'place_stone': 3.79, 'place_table': 1.48, 'wake_up': 1.39}"
991232,7.38,-0.12699999999999997,0.0,1.0,0.1119902885198826,nan,-1.3585939340293407,0.1119902885198826,1.9022630453109741,0.049617696553468704,"{'collect_coal': 0.16, 'collect_diamond': 0.0, 'collect_drink': 13.19, 'collect_iron': 0.0, 'collect_sapling': 2.25, 'collect_stone': 4.95, 'collect_wood': 4.97, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.02, 'eat_cow': 0.2, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.95, 'make_wood_sword': 0.77, 'place_furnace': 0.1, 'place_plant': 1.7, 'place_stone': 3.69, 'place_table': 1.47, 'wake_up': 1.39}"
999424,7.32,-0.16099999999999998,0.0,1.0,0.1032356062103645,nan,-1.2969510830007493,0.1032356062103645,1.8828188180923462,0.05487408488988876,"{'collect_coal': 0.18, 'collect_diamond': 0.0, 'collect_drink': 12.77, 'collect_iron': 0.0, 'collect_sapling': 2.23, 'collect_stone': 5.02, 'collect_wood': 4.96, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.01, 'eat_cow': 0.2, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.99, 'make_wood_sword': 0.79, 'place_furnace': 0.1, 'place_plant': 1.66, 'place_stone': 3.76, 'place_table': 1.44, 'wake_up': 1.39}"
1007616,7.34,-0.16699999999999998,0.0,1.0,0.10794282725546508,nan,-1.3132556772790849,0.10794282725546508,1.9731202125549316,0.05197761952877045,"{'collect_coal': 0.18, 'collect_diamond': 0.0, 'collect_drink': 12.95, 'collect_iron': 0.0, 'collect_sapling': 2.26, 'collect_stone': 4.88, 'collect_wood': 4.96, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.02, 'eat_cow': 0.23, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.97, 'make_wood_sword': 0.75, 'place_furnace': 0.1, 'place_plant': 1.72, 'place_stone': 3.65, 'place_table': 1.47, 'wake_up': 1.38}"
